Episode_Return,Episode_Return_smooth,env_step
13.0,26.1,261
28.0,23.3,289
24.0,24.5,313
14.0,21.300000000000004,327
19.0,19.0,346
11.0,18.100000000000005,357
40.0,21.1,397
13.0,20.000000000000004,410
17.0,20.700000000000003,427
25.0,20.4,452
15.0,20.6,467
35.0,21.3,502
12.0,20.1,514
16.0,20.3,530
24.0,20.800000000000004,554
22.0,21.900000000000002,576
24.0,20.299999999999997,600
14.0,20.4,614
16.0,20.299999999999997,630
17.0,19.500000000000004,647
12.0,19.200000000000003,659
56.0,21.3,715
39.0,24.0,754
24.0,24.799999999999997,778
19.0,24.299999999999997,797
19.0,24.0,816
52.0,26.799999999999997,868
16.0,27.0,884
31.0,28.5,915
28.0,29.600000000000005,943
16.0,30.000000000000007,959
42.0,28.600000000000005,1001
33.0,28.000000000000004,1034
16.0,27.200000000000003,1050
24.0,27.700000000000003,1074
59.0,31.700000000000003,1133
15.0,28.0,1148
11.0,27.5,1159
50.0,29.400000000000006,1209
19.0,28.5,1228
12.0,28.099999999999998,1240
22.0,26.099999999999998,1262
89.0,31.699999999999996,1351
11.0,31.200000000000003,1362
19.0,30.700000000000003,1381
18.0,26.599999999999998,1399
14.0,26.499999999999996,1413
22.0,27.6,1435
26.0,25.2,1461
11.0,24.400000000000002,1472
24.0,25.6,1496
14.0,24.800000000000004,1510
32.0,19.1,1542
44.0,22.4,1586
18.0,22.3,1604
12.0,21.700000000000003,1616
9.0,21.200000000000003,1625
27.0,21.7,1652
12.0,20.3,1664
13.0,20.500000000000004,1677
14.0,19.5,1691
10.0,19.1,1701
24.0,18.3,1725
31.0,17.0,1756
18.0,17.0,1774
30.0,18.8,1804
26.0,20.5,1830
28.0,20.6,1858
11.0,20.500000000000004,1869
26.0,21.800000000000004,1895
14.0,21.8,1909
11.0,21.900000000000002,1920
20.0,21.5,1940
20.0,20.400000000000002,1960
21.0,20.700000000000003,1981
12.0,18.9,1993
16.0,17.900000000000002,2009
12.0,16.3,2021
19.0,17.099999999999998,2040
11.0,15.600000000000001,2051
64.0,20.6,2115
17.0,21.2,2132
10.0,20.2,2142
15.0,19.7,2157
24.0,20.0,2181
15.0,20.300000000000004,2196
67.0,25.400000000000002,2263
20.0,26.2,2283
19.0,26.2,2302
17.0,26.8,2319
11.0,21.5,2330
25.0,22.3,2355
49.0,26.200000000000003,2404
44.0,29.1,2448
16.0,28.299999999999997,2464
24.0,29.200000000000003,2488
16.0,24.1,2504
13.0,23.400000000000002,2517
27.0,24.200000000000003,2544
16.0,24.1,2560
11.0,24.100000000000005,2571
20.0,23.6,2591
25.0,21.2,2616
9.0,17.699999999999996,2625
18.0,17.9,2643
17.0,17.200000000000003,2660
24.0,18.0,2684
22.0,18.900000000000002,2706
15.0,17.700000000000003,2721
14.0,17.5,2735
19.0,18.299999999999997,2754
26.0,18.900000000000002,2780
42.0,20.6,2822
18.0,21.500000000000004,2840
21.0,21.800000000000004,2861
51.0,25.200000000000003,2912
13.0,24.100000000000005,2925
9.0,22.8,2934
21.0,23.400000000000002,2955
14.0,23.4,2969
40.0,25.5,3009
14.0,24.299999999999997,3023
12.0,21.3,3035
15.0,21.0,3050
21.0,21.0,3071
14.0,17.3,3085
12.0,17.2,3097
23.0,18.6,3120
25.0,19.0,3145
14.0,19.0,3159
12.0,16.200000000000003,3171
15.0,16.3,3186
15.0,16.6,3201
23.0,17.400000000000002,3224
41.0,19.400000000000002,3265
14.0,19.400000000000002,3279
16.0,19.800000000000004,3295
25.0,20.000000000000004,3320
9.0,18.4,3329
16.0,18.6,3345
19.0,19.3,3364
55.0,23.3,3419
23.0,24.1,3442
13.0,23.1,3455
40.0,23.0,3495
18.0,23.400000000000002,3513
12.0,23.0,3525
19.0,22.4,3544
15.0,23.0,3559
19.0,23.299999999999997,3578
39.0,25.299999999999997,3617
11.0,20.900000000000006,3628
22.0,20.8,3650
17.0,21.200000000000003,3667
48.0,22.0,3715
39.0,24.1,3754
48.0,27.7,3802
12.0,27.0,3814
18.0,27.3,3832
26.0,28.000000000000004,3858
15.0,25.6,3873
18.0,26.300000000000004,3891
15.0,25.600000000000005,3906
55.0,29.400000000000006,3961
12.0,25.8,3973
24.0,24.300000000000004,3997
16.0,21.1,4013
19.0,21.799999999999997,4032
25.0,22.5,4057
13.0,21.2,4070
18.0,21.5,4088
25.0,22.200000000000003,4113
13.0,22.000000000000004,4126
30.0,19.500000000000004,4156
22.0,20.500000000000004,4178
26.0,20.700000000000003,4204
21.0,21.200000000000003,4225
41.0,23.400000000000006,4266
14.0,22.299999999999997,4280
14.0,22.4,4294
13.0,21.9,4307
18.0,21.2,4325
13.0,21.200000000000003,4338
14.0,19.6,4352
24.0,19.800000000000004,4376
36.0,20.800000000000004,4412
12.0,19.900000000000002,4424
21.0,17.900000000000002,4445
21.0,18.600000000000005,4466
15.0,18.7,4481
34.0,20.799999999999997,4515
17.0,20.7,4532
26.0,22.000000000000004,4558
21.0,22.700000000000003,4579
41.0,24.400000000000006,4620
25.0,23.3,4645
16.0,23.700000000000003,4661
29.0,24.5,4690
