Episode_Return,Episode_Return_smooth,env_step
17.0,19.8,198
29.0,21.800000000000004,227
14.0,19.700000000000003,241
11.0,19.300000000000004,252
12.0,19.400000000000002,264
50.0,22.1,314
31.0,23.500000000000004,345
13.0,23.500000000000004,358
20.0,23.800000000000004,378
50.0,24.700000000000003,428
11.0,24.1,439
25.0,23.700000000000003,464
24.0,24.700000000000003,488
45.0,28.1,533
24.0,29.299999999999997,557
11.0,25.4,568
10.0,23.300000000000004,578
34.0,25.4,612
32.0,26.599999999999998,644
20.0,23.599999999999998,664
20.0,24.5,684
45.0,26.5,729
31.0,27.200000000000003,760
15.0,24.200000000000003,775
17.0,23.5,792
18.0,24.200000000000003,810
17.0,24.900000000000002,827
14.0,22.899999999999995,841
30.0,22.7,871
22.0,22.9,893
17.0,22.6,910
16.0,19.700000000000003,926
45.0,21.1,971
10.0,20.6,981
12.0,20.099999999999998,993
15.0,19.8,1008
71.0,25.200000000000003,1079
16.0,25.400000000000002,1095
34.0,25.800000000000004,1129
13.0,24.900000000000002,1142
13.0,24.500000000000007,1155
13.0,24.200000000000006,1168
14.0,21.1,1182
16.0,21.700000000000003,1198
26.0,23.100000000000005,1224
48.0,26.400000000000006,1272
28.0,22.1,1300
17.0,22.2,1317
23.0,21.1,1340
12.0,21.0,1352
26.0,22.300000000000004,1378
12.0,22.200000000000003,1390
11.0,21.900000000000002,1401
29.0,23.200000000000003,1430
18.0,22.400000000000002,1448
26.0,20.200000000000003,1474
21.0,19.500000000000004,1495
18.0,19.6,1513
26.0,19.900000000000002,1539
22.0,20.900000000000002,1561
11.0,19.400000000000002,1572
46.0,22.800000000000004,1618
25.0,24.200000000000003,1643
10.0,22.3,1653
34.0,23.9,1687
18.0,23.099999999999998,1705
10.0,22.000000000000004,1715
12.0,21.4,1727
23.0,21.1,1750
16.0,20.500000000000004,1766
16.0,21.000000000000007,1782
19.0,18.3,1801
16.0,17.400000000000002,1817
29.0,19.300000000000004,1846
12.0,17.1,1858
14.0,16.7,1872
19.0,17.6,1891
15.0,17.900000000000002,1906
32.0,18.8,1938
28.0,20.0,1966
12.0,19.6,1978
15.0,19.2,1993
12.0,18.8,2005
17.0,17.6,2022
20.0,18.4,2042
27.0,19.7,2069
25.0,20.299999999999997,2094
43.0,23.099999999999998,2137
27.0,22.6,2164
24.0,22.200000000000003,2188
21.0,23.1,2209
32.0,24.8,2241
13.0,24.9,2254
16.0,24.800000000000004,2270
41.0,26.900000000000002,2311
16.0,25.800000000000004,2327
21.0,25.400000000000006,2348
16.0,22.700000000000006,2364
14.0,21.400000000000002,2378
43.0,23.3,2421
33.0,24.5,2454
17.0,23.0,2471
26.0,24.3,2497
14.0,24.1,2511
12.0,21.2,2523
22.0,21.8,2545
12.0,20.9,2557
14.0,20.699999999999996,2571
18.0,21.099999999999998,2589
13.0,18.099999999999998,2602
26.0,17.400000000000002,2628
14.0,17.1,2642
14.0,15.900000000000002,2656
12.0,15.700000000000003,2668
18.0,16.3,2686
42.0,18.3,2728
23.0,19.400000000000002,2751
20.0,20.0,2771
24.0,20.6,2795
26.0,21.900000000000006,2821
17.0,21.000000000000004,2838
24.0,22.0,2862
21.0,22.700000000000003,2883
27.0,24.2,2910
39.0,26.300000000000004,2949
15.0,23.6,2964
27.0,23.999999999999996,2991
9.0,22.900000000000002,3000
20.0,22.499999999999996,3020
21.0,22.000000000000004,3041
11.0,21.400000000000002,3052
18.0,20.800000000000004,3070
73.0,26.000000000000004,3143
21.0,25.400000000000002,3164
18.0,23.300000000000004,3182
13.0,23.1,3195
25.0,22.900000000000002,3220
24.0,24.400000000000006,3244
22.0,24.599999999999998,3266
14.0,23.900000000000002,3280
13.0,24.1,3293
18.0,24.1,3311
11.0,17.900000000000002,3322
24.0,18.200000000000003,3346
46.0,21.000000000000004,3392
23.0,22.000000000000004,3415
15.0,21.000000000000004,3430
23.0,20.900000000000002,3453
17.0,20.400000000000002,3470
17.0,20.7,3487
17.0,21.1,3504
37.0,23.0,3541
18.0,23.7,3559
12.0,22.5,3571
38.0,21.7,3609
28.0,22.200000000000003,3637
19.0,22.6,3656
33.0,23.6,3689
19.0,23.8,3708
16.0,23.700000000000003,3724
17.0,23.7,3741
13.0,21.300000000000004,3754
24.0,21.900000000000006,3778
25.0,23.200000000000003,3803
16.0,21.0,3819
35.0,21.700000000000003,3854
14.0,21.2,3868
20.0,19.9,3888
11.0,19.1,3899
26.0,20.1,3925
24.0,20.800000000000004,3949
11.0,20.6,3960
24.0,20.6,3984
39.0,22.0,4023
25.0,22.9,4048
14.0,20.799999999999997,4062
10.0,20.4,4072
19.0,20.299999999999997,4091
22.0,21.4,4113
21.0,20.900000000000002,4134
28.0,21.300000000000004,4162
14.0,21.6,4176
26.0,21.8,4202
29.0,20.800000000000004,4231
27.0,21.000000000000004,4258
24.0,22.0,4282
16.0,22.6,4298
15.0,22.200000000000003,4313
19.0,21.9,4332
65.0,26.3,4397
32.0,26.7,4429
12.0,26.5,4441
54.0,29.299999999999997,4495
13.0,27.7,4508
45.0,29.500000000000004,4553
20.0,29.099999999999998,4573
13.0,28.800000000000004,4586
21.0,29.400000000000006,4607
16.0,29.1,4623
19.0,24.500000000000004,4642
45.0,25.8,4687
15.0,26.1,4702
18.0,22.5,4720
19.0,23.099999999999998,4739
10.0,19.599999999999998,4749
14.0,19.0,4763
19.0,19.6,4782
15.0,19.0,4797
32.0,20.6,4829
15.0,20.2,4844
14.0,17.099999999999998,4858
14.0,17.0,4872
30.0,18.200000000000003,4902
49.0,21.200000000000003,4951
11.0,21.300000000000004,4962
41.0,24.000000000000007,5003
22.0,24.3,5025
13.0,24.1,5038
22.0,23.1,5060
38.0,25.400000000000002,5098
39.0,27.9,5137
14.0,27.9,5151
32.0,28.099999999999998,5183
18.0,25.0,5201
19.0,25.799999999999997,5220
46.0,26.3,5266
51.0,29.200000000000003,5317
44.0,32.300000000000004,5361
14.0,31.5,5375
18.0,29.500000000000004,5393
15.0,27.100000000000005,5408
9.0,26.599999999999998,5417
39.0,27.300000000000004,5456
92.0,34.7,5548
24.0,35.2,5572
16.0,32.2,5588
19.0,29.0,5607
19.0,26.5,5626
19.0,27.0,5645
26.0,27.8,5671
28.0,29.1,5699
22.0,30.4,5721
20.0,28.5,5741
23.0,21.6,5764
16.0,20.800000000000004,5780
12.0,20.400000000000002,5792
17.0,20.200000000000003,5809
17.0,20.0,5826
34.0,21.5,5860
21.0,21.0,5881
15.0,19.700000000000003,5896
25.0,20.0,5921
17.0,19.7,5938
9.0,18.3,5947
12.0,17.9,5959
11.0,17.800000000000004,5970
18.0,17.900000000000006,5988
18.0,18.0,6006
11.0,15.7,6017
22.0,15.8,6039
25.0,16.8,6064
25.0,16.8,6089
15.0,16.6,6104
11.0,16.8,6115
39.0,19.5,6154
17.0,20.099999999999998,6171
14.0,19.7,6185
45.0,22.4,6230
13.0,22.599999999999998,6243
25.0,22.900000000000002,6268
33.0,23.700000000000003,6301
10.0,22.2,6311
16.0,22.3,6327
12.0,22.400000000000002,6339
13.0,19.8,6352
18.0,19.900000000000002,6370
15.0,20.000000000000004,6385
25.0,18.0,6410
50.0,21.700000000000003,6460
14.0,20.6,6474
21.0,19.400000000000002,6495
17.0,20.1,6512
12.0,19.7,6524
34.0,21.9,6558
16.0,22.200000000000003,6574
13.0,21.7,6587
12.0,21.4,6599
14.0,20.299999999999997,6613
10.0,16.300000000000004,6623
15.0,16.4,6638
11.0,15.400000000000002,6649
34.0,17.1,6683
11.0,17.0,6694
24.0,16.0,6718
12.0,15.600000000000001,6730
10.0,15.3,6740
16.0,15.700000000000001,6756
18.0,16.099999999999998,6774
15.0,16.6,6789
49.0,20.0,6838
14.0,20.3,6852
27.0,19.6,6879
19.0,20.400000000000002,6898
9.0,18.9,6907
14.0,19.099999999999998,6921
11.0,19.200000000000003,6932
25.0,20.1,6957
16.0,19.900000000000002,6973
17.0,20.1,6990
25.0,17.7,7015
24.0,18.700000000000003,7039
17.0,17.7,7056
63.0,22.1,7119
23.0,23.500000000000004,7142
22.0,24.3,7164
15.0,24.700000000000003,7179
21.0,24.300000000000004,7200
13.0,24.000000000000004,7213
19.0,24.200000000000003,7232
18.0,23.500000000000004,7250
25.0,23.6,7275
22.0,24.1,7297
15.0,19.3,7312
25.0,19.5,7337
13.0,18.6,7350
16.0,18.700000000000003,7366
16.0,18.200000000000003,7382
36.0,20.500000000000004,7418
17.0,20.3,7435
17.0,20.2,7452
12.0,18.9,7464
11.0,17.8,7475
35.0,19.8,7510
39.0,21.199999999999996,7549
32.0,23.099999999999998,7581
47.0,26.2,7628
24.0,27.0,7652
