Episode_Return,Episode_Return_smooth,env_step
17.0,19.8,198
29.0,21.799999999999997,227
14.0,19.699999999999996,241
11.0,19.299999999999997,252
12.0,19.4,264
50.0,22.1,314
32.0,23.6,346
21.0,24.400000000000002,367
41.0,26.800000000000004,408
34.0,26.1,442
31.0,27.500000000000004,473
15.0,26.1,488
32.0,27.9,520
24.0,29.2,544
19.0,29.899999999999995,563
11.0,26.0,574
15.0,24.299999999999997,589
33.0,25.5,622
14.0,22.800000000000004,636
12.0,20.599999999999998,648
42.0,21.7,690
29.0,23.1,719
15.0,21.4,734
17.0,20.7,751
18.0,20.6,769
45.0,24.000000000000004,814
90.0,31.500000000000004,904
19.0,30.1,923
12.0,29.9,935
16.0,30.3,951
18.0,27.900000000000002,969
17.0,26.7,986
10.0,26.2,996
23.0,26.8,1019
39.0,28.900000000000002,1058
16.0,26.0,1074
14.0,18.4,1088
26.0,19.1,1114
55.0,23.400000000000002,1169
21.0,23.900000000000002,1190
39.0,26.0,1229
29.0,27.2,1258
11.0,27.3,1269
33.0,28.3,1302
26.0,27.000000000000004,1328
15.0,26.900000000000002,1343
20.0,27.500000000000004,1363
22.0,27.1,1385
21.0,23.700000000000003,1406
14.0,23.0,1420
50.0,24.099999999999998,1470
13.0,22.5,1483
25.0,23.900000000000002,1508
19.0,22.5,1527
28.0,22.700000000000003,1555
23.0,23.500000000000004,1578
23.0,23.800000000000004,1601
25.0,24.1,1626
10.0,23.000000000000004,1636
12.0,22.8,1648
12.0,19.0,1660
33.0,21.0,1693
22.0,20.7,1715
13.0,20.099999999999998,1728
11.0,18.400000000000002,1739
51.0,21.200000000000003,1790
9.0,19.8,1799
10.0,18.3,1809
31.0,20.400000000000002,1840
21.0,21.300000000000004,1861
28.0,22.900000000000002,1889
25.0,22.1,1914
15.0,21.4,1929
13.0,21.400000000000002,1942
24.0,22.700000000000003,1966
12.0,18.8,1978
19.0,19.8,1997
14.0,20.2,2011
15.0,18.6,2026
12.0,17.700000000000003,2038
14.0,16.3,2052
12.0,15.0,2064
35.0,17.0,2099
23.0,18.0,2122
15.0,17.1,2137
23.0,18.200000000000003,2160
24.0,18.7,2184
14.0,18.7,2198
12.0,18.400000000000002,2210
21.0,19.3,2231
27.0,20.6,2258
24.0,21.799999999999997,2282
40.0,22.299999999999997,2322
10.0,21.0,2332
11.0,20.6,2343
29.0,21.200000000000003,2372
42.0,23.0,2414
16.0,23.2,2430
20.0,24.0,2450
12.0,23.1,2462
25.0,22.900000000000002,2487
13.0,21.8,2500
18.0,19.6,2518
31.0,21.700000000000003,2549
10.0,21.6,2559
29.0,21.6,2588
13.0,18.7,2601
20.0,19.1,2621
22.0,19.3,2643
13.0,19.400000000000002,2656
12.0,18.099999999999998,2668
18.0,18.6,2686
44.0,21.2,2730
44.0,22.5,2774
16.0,23.1,2790
23.0,22.500000000000004,2813
24.0,23.6,2837
20.0,23.6,2857
32.0,24.599999999999998,2889
16.0,24.900000000000002,2905
46.0,28.3,2951
28.0,29.300000000000004,2979
11.0,26.000000000000007,2990
11.0,22.700000000000003,3001
22.0,23.300000000000004,3023
23.0,23.300000000000004,3046
37.0,24.6,3083
28.0,25.400000000000002,3111
16.0,23.8,3127
13.0,23.500000000000004,3140
14.0,20.3,3154
39.0,21.4,3193
23.0,22.6,3216
67.0,28.200000000000003,3283
20.0,28.0,3303
21.0,27.8,3324
20.0,26.1,3344
41.0,27.400000000000006,3385
25.0,28.300000000000004,3410
17.0,28.700000000000003,3427
24.0,29.7,3451
25.0,28.299999999999997,3476
18.0,27.8,3494
26.0,23.700000000000003,3520
14.0,23.1,3534
13.0,22.3,3547
14.0,21.7,3561
14.0,19.0,3575
15.0,18.0,3590
25.0,18.800000000000004,3615
21.0,18.500000000000004,3636
26.0,18.6,3662
11.0,17.900000000000002,3673
11.0,16.400000000000002,3684
13.0,16.3,3697
19.0,16.9,3716
42.0,19.700000000000003,3758
16.0,19.900000000000002,3774
13.0,19.700000000000003,3787
36.0,20.8,3823
14.0,20.1,3837
14.0,18.9,3851
37.0,21.5,3888
15.0,21.9,3903
16.0,22.200000000000003,3919
13.0,21.600000000000005,3932
12.0,18.6,3944
29.0,19.900000000000002,3973
10.0,19.6,3983
30.0,19.000000000000004,4013
12.0,18.8,4025
16.0,19.000000000000004,4041
20.0,17.3,4061
11.0,16.900000000000002,4072
16.0,16.9,4088
19.0,17.5,4107
57.0,21.999999999999996,4164
17.0,20.8,4181
23.0,22.1,4204
15.0,20.6,4219
15.0,20.900000000000002,4234
32.0,22.5,4266
20.0,22.5,4286
17.0,23.1,4303
11.0,22.6,4314
17.0,22.400000000000002,4331
27.0,19.4,4358
17.0,19.4,4375
10.0,18.099999999999998,4385
25.0,19.099999999999998,4410
23.0,19.9,4433
14.0,18.099999999999998,4447
19.0,18.0,4466
32.0,19.5,4498
12.0,19.6,4510
22.0,20.1,4532
23.0,19.7,4555
21.0,20.1,4576
9.0,20.0,4585
30.0,20.5,4615
25.0,20.700000000000003,4640
11.0,20.400000000000002,4651
12.0,19.700000000000003,4663
14.0,17.9,4677
19.0,18.599999999999998,4696
30.0,19.4,4726
20.0,19.1,4746
12.0,18.2,4758
15.0,18.8,4773
31.0,18.9,4804
14.0,17.8,4818
28.0,19.5,4846
20.0,20.3,4866
11.0,20.0,4877
48.0,22.900000000000006,4925
13.0,21.200000000000003,4938
47.0,23.900000000000002,4985
17.0,24.4,5002
38.0,26.7,5040
17.0,25.3,5057
15.0,25.400000000000002,5072
61.0,28.700000000000003,5133
15.0,28.2,5148
10.0,28.1,5158
19.0,25.2,5177
40.0,27.9,5217
18.0,25.0,5235
27.0,26.0,5262
12.0,23.400000000000002,5274
14.0,23.1,5288
29.0,24.499999999999996,5317
72.0,25.599999999999998,5389
29.0,26.999999999999996,5418
17.0,27.7,5435
16.0,27.4,5451
26.0,26.0,5477
16.0,25.800000000000004,5493
29.0,26.000000000000004,5522
33.0,28.100000000000005,5555
34.0,30.1,5589
18.0,28.999999999999996,5607
15.0,23.3,5622
34.0,23.8,5656
8.0,22.900000000000002,5664
17.0,23.0,5681
14.0,21.799999999999997,5695
68.0,27.0,5763
30.0,27.1,5793
10.0,24.8,5803
20.0,23.4,5823
13.0,22.900000000000002,5836
17.0,23.1,5853
12.0,20.900000000000002,5865
22.0,22.299999999999997,5887
12.0,21.8,5899
12.0,21.599999999999998,5911
11.0,15.899999999999997,5922
23.0,15.2,5945
13.0,15.5,5958
9.0,14.400000000000002,5967
19.0,15.000000000000004,5986
17.0,15.000000000000002,6003
13.0,15.100000000000001,6016
36.0,16.5,6052
15.0,16.8,6067
17.0,17.3,6084
13.0,17.500000000000004,6097
19.0,17.1,6116
20.0,17.8,6136
33.0,20.200000000000003,6169
22.0,20.5,6191
31.0,21.900000000000002,6222
42.0,24.800000000000004,6264
52.0,26.4,6316
14.0,26.299999999999997,6330
18.0,26.4,6348
22.0,27.299999999999997,6370
17.0,27.099999999999998,6387
34.0,28.499999999999996,6421
20.0,27.2,6441
30.0,28.0,6471
17.0,26.599999999999998,6488
22.0,24.599999999999998,6510
15.0,20.9,6525
20.0,21.5,6545
15.0,21.2,6560
47.0,23.7,6607
14.0,23.4,6621
48.0,24.8,6669
12.0,24.0,6681
11.0,22.1,6692
28.0,23.200000000000003,6720
21.0,23.100000000000005,6741
13.0,22.900000000000006,6754
28.0,23.700000000000003,6782
81.0,30.300000000000004,6863
22.0,27.8,6885
36.0,30.000000000000004,6921
13.0,26.500000000000004,6934
20.0,27.300000000000004,6954
22.0,28.400000000000002,6976
12.0,26.8,6988
35.0,28.2,7023
16.0,28.5,7039
17.0,27.4,7056
38.0,23.1,7094
12.0,22.099999999999998,7106
21.0,20.6,7127
32.0,22.5,7159
34.0,23.9,7193
27.0,24.4,7220
16.0,24.799999999999997,7236
17.0,23.0,7253
15.0,22.900000000000002,7268
14.0,22.6,7282
45.0,23.299999999999997,7327
22.0,24.299999999999997,7349
14.0,23.599999999999998,7363
