Episode_Return,env_step
9.0,9
35.0,44
15.0,59
11.0,70
23.0,93
17.0,110
13.0,123
17.0,140
41.0,181
17.0,198
29.0,227
14.0,241
11.0,252
12.0,264
50.0,314
<<<<<<< HEAD
31.0,345
13.0,358
20.0,378
50.0,428
11.0,439
25.0,464
24.0,488
45.0,533
24.0,557
11.0,568
10.0,578
34.0,612
32.0,644
20.0,664
20.0,684
45.0,729
31.0,760
15.0,775
17.0,792
18.0,810
17.0,827
14.0,841
30.0,871
22.0,893
17.0,910
16.0,926
45.0,971
10.0,981
12.0,993
15.0,1008
71.0,1079
16.0,1095
34.0,1129
13.0,1142
13.0,1155
13.0,1168
14.0,1182
=======
32.0,346
21.0,367
41.0,408
34.0,442
31.0,473
15.0,488
32.0,520
24.0,544
19.0,563
11.0,574
15.0,589
33.0,622
14.0,636
16.0,652
20.0,672
22.0,694
11.0,705
9.0,714
23.0,737
27.0,764
12.0,776
30.0,806
16.0,822
23.0,845
45.0,890
17.0,907
13.0,920
13.0,933
14.0,947
21.0,968
27.0,995
51.0,1046
29.0,1075
24.0,1099
33.0,1132
34.0,1166
16.0,1182
>>>>>>> origin/andreea-assignment2-ablation
16.0,1198
26.0,1224
48.0,1272
28.0,1300
17.0,1317
23.0,1340
12.0,1352
26.0,1378
12.0,1390
11.0,1401
29.0,1430
18.0,1448
26.0,1474
21.0,1495
18.0,1513
26.0,1539
22.0,1561
11.0,1572
46.0,1618
25.0,1643
10.0,1653
34.0,1687
18.0,1705
10.0,1715
12.0,1727
23.0,1750
16.0,1766
16.0,1782
19.0,1801
16.0,1817
29.0,1846
12.0,1858
14.0,1872
19.0,1891
15.0,1906
32.0,1938
28.0,1966
12.0,1978
15.0,1993
12.0,2005
17.0,2022
20.0,2042
<<<<<<< HEAD
27.0,2069
23.0,2092
44.0,2136
51.0,2187
25.0,2212
26.0,2238
19.0,2257
13.0,2270
39.0,2309
22.0,2331
21.0,2352
24.0,2376
44.0,2420
29.0,2449
11.0,2460
13.0,2473
27.0,2500
18.0,2518
31.0,2549
10.0,2559
29.0,2588
13.0,2601
20.0,2621
22.0,2643
13.0,2656
12.0,2668
20.0,2688
16.0,2704
14.0,2718
19.0,2737
14.0,2751
14.0,2765
50.0,2815
19.0,2834
35.0,2869
28.0,2897
21.0,2918
12.0,2930
11.0,2941
20.0,2961
14.0,2975
15.0,2990
9.0,2999
28.0,3027
24.0,3051
28.0,3079
11.0,3090
14.0,3104
39.0,3143
24.0,3167
16.0,3183
16.0,3199
33.0,3232
17.0,3249
15.0,3264
15.0,3279
11.0,3290
29.0,3319
12.0,3331
12.0,3343
22.0,3365
44.0,3409
49.0,3458
34.0,3492
29.0,3521
26.0,3547
34.0,3581
17.0,3598
35.0,3633
25.0,3658
31.0,3689
21.0,3710
12.0,3722
17.0,3739
18.0,3757
19.0,3776
13.0,3789
14.0,3803
12.0,3815
10.0,3825
25.0,3850
25.0,3875
10.0,3885
14.0,3899
26.0,3925
24.0,3949
11.0,3960
24.0,3984
41.0,4025
22.0,4047
17.0,4064
12.0,4076
95.0,4171
27.0,4198
17.0,4215
12.0,4227
11.0,4238
25.0,4263
18.0,4281
20.0,4301
35.0,4336
37.0,4373
50.0,4423
45.0,4468
17.0,4485
12.0,4497
15.0,4512
12.0,4524
15.0,4539
10.0,4549
35.0,4584
18.0,4602
19.0,4621
17.0,4638
12.0,4650
14.0,4664
22.0,4686
34.0,4720
19.0,4739
10.0,4749
14.0,4763
19.0,4782
15.0,4797
32.0,4829
15.0,4844
14.0,4858
14.0,4872
30.0,4902
49.0,4951
11.0,4962
41.0,5003
22.0,5025
13.0,5038
22.0,5060
20.0,5080
55.0,5135
11.0,5146
25.0,5171
13.0,5184
21.0,5205
95.0,5300
13.0,5313
12.0,5325
18.0,5343
22.0,5365
19.0,5384
45.0,5429
20.0,5449
14.0,5463
18.0,5481
13.0,5494
29.0,5523
20.0,5543
31.0,5574
27.0,5601
23.0,5624
10.0,5634
36.0,5670
24.0,5694
28.0,5722
11.0,5733
18.0,5751
13.0,5764
19.0,5783
15.0,5798
26.0,5824
75.0,5899
23.0,5922
25.0,5947
12.0,5959
12.0,5971
19.0,5990
16.0,6006
11.0,6017
22.0,6039
25.0,6064
25.0,6089
15.0,6104
11.0,6115
39.0,6154
17.0,6171
13.0,6184
19.0,6203
12.0,6215
16.0,6231
32.0,6263
21.0,6284
41.0,6325
14.0,6339
13.0,6352
13.0,6365
9.0,6374
13.0,6387
34.0,6421
20.0,6441
27.0,6468
16.0,6484
17.0,6501
28.0,6529
17.0,6546
12.0,6558
18.0,6576
14.0,6590
10.0,6600
15.0,6615
15.0,6630
17.0,6647
19.0,6666
12.0,6678
18.0,6696
18.0,6714
20.0,6734
10.0,6744
24.0,6768
30.0,6798
28.0,6826
11.0,6837
35.0,6872
16.0,6888
21.0,6909
16.0,6925
15.0,6940
18.0,6958
21.0,6979
11.0,6990
24.0,7014
41.0,7055
16.0,7071
27.0,7098
19.0,7117
39.0,7156
28.0,7184
14.0,7198
46.0,7244
17.0,7261
15.0,7276
16.0,7292
13.0,7305
44.0,7349
14.0,7363
23.0,7386
50.0,7436
40.0,7476
40.0,7516
16.0,7532
16.0,7548
19.0,7567
19.0,7586
28.0,7614
18.0,7632
22.0,7654
51.0,7705
18.0,7723
16.0,7739
17.0,7756
26.0,7782
16.0,7798
25.0,7823
14.0,7837
12.0,7849
25.0,7874
12.0,7886
20.0,7906
13.0,7919
18.0,7937
30.0,7967
25.0,7992
22.0,8014
15.0,8029
31.0,8060
26.0,8086
16.0,8102
34.0,8136
39.0,8175
19.0,8194
10.0,8204
13.0,8217
25.0,8242
32.0,8274
15.0,8289
15.0,8304
12.0,8316
18.0,8334
17.0,8351
13.0,8364
27.0,8391
44.0,8435
18.0,8453
30.0,8483
13.0,8496
18.0,8514
27.0,8541
35.0,8576
69.0,8645
14.0,8659
17.0,8676
15.0,8691
20.0,8711
11.0,8722
17.0,8739
21.0,8760
23.0,8783
12.0,8795
12.0,8807
18.0,8825
23.0,8848
13.0,8861
24.0,8885
25.0,8910
28.0,8938
18.0,8956
20.0,8976
33.0,9009
22.0,9031
35.0,9066
25.0,9091
30.0,9121
44.0,9165
28.0,9193
11.0,9204
23.0,9227
13.0,9240
16.0,9256
39.0,9295
13.0,9308
12.0,9320
11.0,9331
41.0,9372
19.0,9391
26.0,9417
39.0,9456
26.0,9482
36.0,9518
20.0,9538
17.0,9555
24.0,9579
18.0,9597
46.0,9643
14.0,9657
31.0,9688
16.0,9704
15.0,9719
11.0,9730
20.0,9750
23.0,9773
95.0,9868
10.0,9878
28.0,9906
13.0,9919
17.0,9936
45.0,9981
16.0,9997
13.0,10010
13.0,10023
34.0,10057
15.0,10072
16.0,10088
24.0,10112
10.0,10122
26.0,10148
12.0,10160
45.0,10205
25.0,10230
26.0,10256
70.0,10326
43.0,10369
16.0,10385
41.0,10426
39.0,10465
13.0,10478
33.0,10511
16.0,10527
22.0,10549
11.0,10560
21.0,10581
21.0,10602
14.0,10616
30.0,10646
11.0,10657
12.0,10669
21.0,10690
15.0,10705
34.0,10739
43.0,10782
11.0,10793
43.0,10836
19.0,10855
21.0,10876
