Episode_Return,Episode_Return_smooth,env_step
17.0,21.1,211
49.0,22.300000000000004,260
47.0,23.8,307
25.0,23.999999999999996,332
22.0,24.8,354
20.0,24.7,374
23.0,25.7,397
13.0,25.5,410
18.0,25.400000000000002,428
33.0,26.700000000000003,461
9.0,25.900000000000002,470
52.0,26.2,522
22.0,23.7,544
36.0,24.8,580
13.0,23.900000000000002,593
29.0,24.800000000000004,622
16.0,24.1,638
14.0,24.200000000000003,652
33.0,25.7,685
18.0,24.200000000000003,703
11.0,24.400000000000002,714
69.0,26.1,783
10.0,24.900000000000006,793
15.0,22.800000000000004,808
13.0,22.8,821
14.0,21.3,835
13.0,21.0,848
33.0,22.900000000000002,881
12.0,20.8,893
28.0,21.8,921
14.0,22.1,935
16.0,16.8,951
14.0,17.2,965
19.0,17.6,984
33.0,19.6,1017
12.0,19.400000000000002,1029
12.0,19.3,1041
23.0,18.3,1064
21.0,19.200000000000003,1085
44.0,20.800000000000004,1129
19.0,21.3,1148
14.0,21.099999999999998,1162
20.0,21.699999999999996,1182
32.0,22.999999999999996,1214
21.0,21.8,1235
17.0,22.3,1252
15.0,22.6,1267
17.0,22.0,1284
22.0,22.1,1306
28.0,20.5,1334
13.0,19.900000000000002,1347
31.0,21.6,1378
16.0,21.200000000000003,1394
16.0,19.600000000000005,1410
87.0,26.200000000000003,1497
27.0,27.2,1524
15.0,27.2,1539
15.0,27.0,1554
45.0,29.3,1599
10.0,27.5,1609
15.0,27.700000000000003,1624
16.0,26.200000000000003,1640
43.0,28.900000000000002,1683
34.0,30.700000000000003,1717
28.0,24.8,1745
10.0,23.099999999999998,1755
14.0,22.999999999999996,1769
21.0,23.599999999999998,1790
33.0,22.400000000000002,1823
17.0,23.1,1840
15.0,23.1,1855
15.0,23.0,1870
16.0,20.300000000000004,1886
19.0,18.8,1905
13.0,17.3,1918
50.0,21.3,1968
45.0,24.400000000000002,2013
13.0,23.6,2026
15.0,21.8,2041
62.0,26.3,2103
41.0,28.900000000000002,2144
26.0,30.000000000000004,2170
27.0,31.1,2197
18.0,31.000000000000004,2215
29.0,32.6,2244
14.0,29.0,2258
12.0,25.7,2270
18.0,26.200000000000003,2288
23.0,27.000000000000004,2311
66.0,27.400000000000006,2377
17.0,25.000000000000004,2394
32.0,25.6,2426
39.0,26.800000000000004,2465
17.0,26.7,2482
13.0,25.1,2495
20.0,25.700000000000003,2515
20.0,26.5,2535
34.0,28.1,2569
23.0,28.100000000000005,2592
14.0,22.900000000000002,2606
40.0,25.2,2646
15.0,23.5,2661
14.0,21.0,2675
30.0,22.299999999999997,2705
26.0,23.6,2731
12.0,22.8,2743
33.0,24.1,2776
21.0,22.8,2797
9.0,21.400000000000002,2806
50.0,25.0,2856
20.0,23.0,2876
18.0,23.3,2894
14.0,23.3,2908
16.0,21.900000000000002,2924
14.0,20.7,2938
18.0,21.3,2956
12.0,19.2,2968
25.0,19.6,2993
24.0,21.1,3017
18.0,17.900000000000002,3035
20.0,17.900000000000006,3055
13.0,17.400000000000002,3068
15.0,17.5,3083
11.0,17.000000000000004,3094
17.0,17.3,3111
11.0,16.6,3122
14.0,16.8,3136
27.0,17.0,3163
26.0,17.2,3189
18.0,17.2,3207
21.0,17.3,3228
35.0,19.5,3263
15.0,19.5,3278
18.0,20.2,3296
15.0,20.000000000000004,3311
31.0,22.000000000000004,3342
50.0,25.6,3392
20.0,24.900000000000002,3412
26.0,24.900000000000002,3438
37.0,26.8,3475
23.0,27.0,3498
19.0,25.4,3517
10.0,24.9,3527
16.0,24.7,3543
18.0,25.0,3561
13.0,23.200000000000003,3574
20.0,20.200000000000003,3594
27.0,20.900000000000002,3621
25.0,20.8,3646
35.0,20.6,3681
48.0,23.1,3729
32.0,24.4,3761
14.0,24.8,3775
28.0,26.0,3803
16.0,25.8,3819
16.0,26.1,3835
10.0,25.1,3845
10.0,23.400000000000002,3855
20.0,22.900000000000002,3875
27.0,22.099999999999998,3902
19.0,19.2,3921
19.0,17.9,3940
24.0,18.9,3964
40.0,20.1,4004
12.0,19.7,4016
12.0,19.299999999999997,4028
42.0,22.5,4070
16.0,23.1,4086
46.0,25.700000000000003,4132
22.0,25.200000000000003,4154
48.0,28.1,4202
26.0,28.8,4228
15.0,27.900000000000002,4243
44.0,28.300000000000004,4287
20.0,29.1,4307
40.0,31.900000000000006,4347
22.0,29.900000000000002,4369
13.0,29.6,4382
15.0,26.5,4397
15.0,25.8,4412
20.0,23.0,4432
49.0,25.300000000000004,4481
49.0,28.700000000000003,4530
18.0,26.099999999999998,4548
18.0,25.9,4566
19.0,23.8,4585
12.0,22.8,4597
25.0,24.0,4622
22.0,24.7,4644
17.0,24.9,4661
11.0,24.000000000000004,4672
23.0,21.400000000000002,4695
66.0,23.099999999999998,4761
12.0,22.5,4773
16.0,22.3,4789
17.0,22.1,4806
12.0,22.1,4818
24.0,22.0,4842
15.0,21.300000000000004,4857
42.0,23.8,4899
15.0,24.2,4914
9.0,22.8,4923
17.0,17.9,4940
39.0,20.6,4979
20.0,21.0,4999
9.0,20.200000000000003,5008
34.0,22.4,5042
32.0,23.2,5074
30.0,24.7,5104
15.0,22.0,5119
11.0,21.6,5130
17.0,22.400000000000002,5147
12.0,21.900000000000002,5159
21.0,20.1,5180
14.0,19.5,5194
16.0,20.200000000000003,5210
11.0,17.900000000000002,5221
55.0,20.2,5276
33.0,20.500000000000004,5309
52.0,24.2,5361
40.0,27.099999999999998,5401
10.0,26.4,5411
35.0,28.7,5446
14.0,28.0,5460
21.0,28.7,5481
24.0,29.5,5505
21.0,30.5,5526
39.0,28.9,5565
13.0,26.900000000000002,5578
