Episode_Return,env_step
59.0,227435
34.0,227469
32.0,227501
65.0,227566
12.0,227578
13.0,227591
28.0,227619
12.0,227631
21.0,227652
78.0,227730
55.0,227785
38.0,227823
17.0,227840
27.0,227867
37.0,227904
72.0,227976
21.0,227997
14.0,228011
16.0,228027
14.0,228041
35.0,228076
16.0,228092
34.0,228126
20.0,228146
36.0,228182
54.0,228236
18.0,228254
23.0,228277
13.0,228290
78.0,228368
40.0,228408
14.0,228422
11.0,228433
40.0,228473
45.0,228518
18.0,228536
21.0,228557
25.0,228582
26.0,228608
23.0,228631
11.0,228642
19.0,228661
19.0,228680
12.0,228692
47.0,228739
89.0,228828
75.0,228903
46.0,228949
26.0,228975
18.0,228993
10.0,229003
59.0,229062
18.0,229080
14.0,229094
11.0,229105
26.0,229131
71.0,229202
52.0,229254
75.0,229329
83.0,229412
96.0,229508
21.0,229529
11.0,229540
12.0,229552
34.0,229586
20.0,229606
33.0,229639
17.0,229656
24.0,229680
23.0,229703
12.0,229715
124.0,229839
15.0,229854
14.0,229868
39.0,229907
13.0,229920
18.0,229938
16.0,229954
37.0,229991
39.0,230030
20.0,230050
40.0,230090
28.0,230118
63.0,230181
17.0,230198
19.0,230217
36.0,230253
71.0,230324
70.0,230394
45.0,230439
42.0,230481
37.0,230518
64.0,230582
32.0,230614
70.0,230684
18.0,230702
25.0,230727
14.0,230741
50.0,230791
32.0,230823
9.0,230832
21.0,230853
13.0,230866
15.0,230881
54.0,230935
29.0,230964
18.0,230982
41.0,231023
28.0,231051
11.0,231062
40.0,231102
21.0,231123
30.0,231153
54.0,231207
14.0,231221
15.0,231236
10.0,231246
19.0,231265
40.0,231305
40.0,231345
25.0,231370
21.0,231391
62.0,231453
11.0,231464
14.0,231478
12.0,231490
20.0,231510
32.0,231542
18.0,231560
21.0,231581
12.0,231593
99.0,231692
19.0,231711
22.0,231733
14.0,231747
18.0,231765
40.0,231805
20.0,231825
20.0,231845
9.0,231854
39.0,231893
12.0,231905
23.0,231928
31.0,231959
17.0,231976
63.0,232039
17.0,232056
25.0,232081
12.0,232093
28.0,232121
46.0,232167
28.0,232195
37.0,232232
14.0,232246
9.0,232255
29.0,232284
14.0,232298
18.0,232316
16.0,232332
33.0,232365
14.0,232379
26.0,232405
26.0,232431
75.0,232506
14.0,232520
17.0,232537
12.0,232549
22.0,232571
23.0,232594
25.0,232619
10.0,232629
10.0,232639
13.0,232652
35.0,232687
109.0,232796
12.0,232808
41.0,232849
35.0,232884
20.0,232904
33.0,232937
20.0,232957
15.0,232972
23.0,232995
15.0,233010
34.0,233044
16.0,233060
12.0,233072
16.0,233088
56.0,233144
15.0,233159
33.0,233192
21.0,233213
21.0,233234
18.0,233252
20.0,233272
18.0,233290
13.0,233303
42.0,233345
11.0,233356
33.0,233389
13.0,233402
19.0,233421
44.0,233465
18.0,233483
93.0,233576
18.0,233594
28.0,233622
25.0,233647
176.0,233823
146.0,233969
14.0,233983
16.0,233999
31.0,234030
13.0,234043
45.0,234088
16.0,234104
18.0,234122
21.0,234143
32.0,234175
15.0,234190
20.0,234210
34.0,234244
18.0,234262
16.0,234278
23.0,234301
90.0,234391
14.0,234405
13.0,234418
33.0,234451
114.0,234565
14.0,234579
68.0,234647
20.0,234667
41.0,234708
12.0,234720
12.0,234732
35.0,234767
120.0,234887
11.0,234898
33.0,234931
20.0,234951
31.0,234982
22.0,235004
15.0,235019
34.0,235053
16.0,235069
41.0,235110
12.0,235122
11.0,235133
11.0,235144
11.0,235155
10.0,235165
14.0,235179
31.0,235210
34.0,235244
22.0,235266
38.0,235304
22.0,235326
19.0,235345
16.0,235361
25.0,235386
18.0,235404
120.0,235524
11.0,235535
34.0,235569
11.0,235580
47.0,235627
64.0,235691
28.0,235719
77.0,235796
34.0,235830
11.0,235841
11.0,235852
41.0,235893
25.0,235918
15.0,235933
20.0,235953
91.0,236044
50.0,236094
36.0,236130
19.0,236149
12.0,236161
19.0,236180
29.0,236209
11.0,236220
48.0,236268
41.0,236309
43.0,236352
10.0,236362
13.0,236375
47.0,236422
10.0,236432
16.0,236448
14.0,236462
49.0,236511
20.0,236531
41.0,236572
14.0,236586
12.0,236598
124.0,236722
37.0,236759
9.0,236768
20.0,236788
37.0,236825
22.0,236847
25.0,236872
17.0,236889
24.0,236913
23.0,236936
15.0,236951
11.0,236962
15.0,236977
16.0,236993
28.0,237021
46.0,237067
19.0,237086
21.0,237107
33.0,237140
16.0,237156
15.0,237171
12.0,237183
15.0,237198
11.0,237209
20.0,237229
38.0,237267
17.0,237284
38.0,237322
15.0,237337
36.0,237373
9.0,237382
27.0,237409
17.0,237426
52.0,237478
20.0,237498
13.0,237511
26.0,237537
13.0,237550
34.0,237584
42.0,237626
35.0,237661
21.0,237682
20.0,237702
39.0,237741
13.0,237754
23.0,237777
16.0,237793
18.0,237811
23.0,237834
34.0,237868
21.0,237889
20.0,237909
37.0,237946
35.0,237981
11.0,237992
59.0,238051
17.0,238068
19.0,238087
25.0,238112
23.0,238135
20.0,238155
23.0,238178
109.0,238287
12.0,238299
32.0,238331
39.0,238370
34.0,238404
37.0,238441
24.0,238465
26.0,238491
24.0,238515
13.0,238528
36.0,238564
12.0,238576
16.0,238592
29.0,238621
24.0,238645
32.0,238677
15.0,238692
36.0,238728
86.0,238814
17.0,238831
22.0,238853
106.0,238959
108.0,239067
61.0,239128
41.0,239169
15.0,239184
46.0,239230
16.0,239246
71.0,239317
14.0,239331
17.0,239348
51.0,239399
36.0,239435
20.0,239455
14.0,239469
12.0,239481
14.0,239495
11.0,239506
12.0,239518
65.0,239583
44.0,239627
126.0,239753
17.0,239770
16.0,239786
16.0,239802
14.0,239816
26.0,239842
20.0,239862
44.0,239906
33.0,239939
15.0,239954
18.0,239972
18.0,239990
15.0,240005
13.0,240018
13.0,240031
24.0,240055
89.0,240144
14.0,240158
11.0,240169
12.0,240181
28.0,240209
13.0,240222
16.0,240238
49.0,240287
35.0,240322
54.0,240376
14.0,240390
37.0,240427
11.0,240438
16.0,240454
23.0,240477
14.0,240491
12.0,240503
43.0,240546
20.0,240566
26.0,240592
15.0,240607
18.0,240625
15.0,240640
45.0,240685
20.0,240705
99.0,240804
20.0,240824
42.0,240866
34.0,240900
11.0,240911
12.0,240923
12.0,240935
12.0,240947
15.0,240962
17.0,240979
20.0,240999
41.0,241040
29.0,241069
21.0,241090
34.0,241124
16.0,241140
20.0,241160
15.0,241175
30.0,241205
47.0,241252
51.0,241303
26.0,241329
45.0,241374
18.0,241392
18.0,241410
22.0,241432
38.0,241470
21.0,241491
19.0,241510
18.0,241528
18.0,241546
14.0,241560
23.0,241583
13.0,241596
12.0,241608
11.0,241619
86.0,241705
26.0,241731
20.0,241751
14.0,241765
12.0,241777
12.0,241789
11.0,241800
21.0,241821
36.0,241857
13.0,241870
15.0,241885
15.0,241900
57.0,241957
47.0,242004
13.0,242017
45.0,242062
16.0,242078
37.0,242115
12.0,242127
84.0,242211
20.0,242231
21.0,242252
40.0,242292
28.0,242320
106.0,242426
52.0,242478
11.0,242489
39.0,242528
26.0,242554
13.0,242567
68.0,242635
24.0,242659
61.0,242720
16.0,242736
23.0,242759
31.0,242790
25.0,242815
13.0,242828
25.0,242853
136.0,242989
14.0,243003
43.0,243046
32.0,243078
86.0,243164
14.0,243178
13.0,243191
36.0,243227
17.0,243244
13.0,243257
15.0,243272
103.0,243375
14.0,243389
42.0,243431
14.0,243445
21.0,243466
12.0,243478
28.0,243506
21.0,243527
35.0,243562
26.0,243588
34.0,243622
13.0,243635
28.0,243663
14.0,243677
12.0,243689
27.0,243716
21.0,243737
17.0,243754
30.0,243784
34.0,243818
17.0,243835
16.0,243851
26.0,243877
22.0,243899
12.0,243911
28.0,243939
11.0,243950
43.0,243993
13.0,244006
12.0,244018
49.0,244067
13.0,244080
12.0,244092
20.0,244112
33.0,244145
13.0,244158
18.0,244176
30.0,244206
16.0,244222
13.0,244235
30.0,244265
13.0,244278
14.0,244292
138.0,244430
15.0,244445
18.0,244463
48.0,244511
22.0,244533
10.0,244543
89.0,244632
11.0,244643
19.0,244662
33.0,244695
14.0,244709
27.0,244736
16.0,244752
47.0,244799
28.0,244827
16.0,244843
16.0,244859
31.0,244890
56.0,244946
10.0,244956
56.0,245012
35.0,245047
11.0,245058
24.0,245082
51.0,245133
21.0,245154
32.0,245186
23.0,245209
24.0,245233
9.0,245242
15.0,245257
16.0,245273
31.0,245304
12.0,245316
94.0,245410
15.0,245425
15.0,245440
33.0,245473
39.0,245512
55.0,245567
15.0,245582
14.0,245596
52.0,245648
23.0,245671
18.0,245689
70.0,245759
30.0,245789
14.0,245803
32.0,245835
24.0,245859
17.0,245876
32.0,245908
13.0,245921
12.0,245933
43.0,245976
27.0,246003
29.0,246032
118.0,246150
18.0,246168
22.0,246190
14.0,246204
18.0,246222
32.0,246254
13.0,246267
20.0,246287
33.0,246320
32.0,246352
12.0,246364
11.0,246375
75.0,246450
13.0,246463
26.0,246489
32.0,246521
13.0,246534
40.0,246574
17.0,246591
17.0,246608
18.0,246626
31.0,246657
48.0,246705
33.0,246738
23.0,246761
42.0,246803
20.0,246823
29.0,246852
17.0,246869
38.0,246907
33.0,246940
20.0,246960
19.0,246979
20.0,246999
27.0,247026
82.0,247108
27.0,247135
15.0,247150
17.0,247167
31.0,247198
59.0,247257
26.0,247283
19.0,247302
12.0,247314
14.0,247328
51.0,247379
20.0,247399
19.0,247418
13.0,247431
33.0,247464
13.0,247477
36.0,247513
15.0,247528
11.0,247539
22.0,247561
14.0,247575
22.0,247597
13.0,247610
27.0,247637
21.0,247658
29.0,247687
51.0,247738
11.0,247749
16.0,247765
14.0,247779
22.0,247801
16.0,247817
29.0,247846
20.0,247866
35.0,247901
46.0,247947
49.0,247996
33.0,248029
38.0,248067
13.0,248080
22.0,248102
18.0,248120
14.0,248134
21.0,248155
77.0,248232
31.0,248263
22.0,248285
12.0,248297
16.0,248313
22.0,248335
19.0,248354
42.0,248396
14.0,248410
10.0,248420
80.0,248500
41.0,248541
16.0,248557
27.0,248584
21.0,248605
42.0,248647
28.0,248675
11.0,248686
31.0,248717
62.0,248779
14.0,248793
26.0,248819
22.0,248841
11.0,248852
16.0,248868
10.0,248878
13.0,248891
12.0,248903
20.0,248923
14.0,248937
17.0,248954
32.0,248986
12.0,248998
108.0,249106
16.0,249122
12.0,249134
39.0,249173
19.0,249192
16.0,249208
29.0,249237
73.0,249310
16.0,249326
15.0,249341
155.0,249496
22.0,249518
17.0,249535
12.0,249547
17.0,249564
11.0,249575
20.0,249595
21.0,249616
54.0,249670
12.0,249682
19.0,249701
35.0,249736
12.0,249748
16.0,249764
21.0,249785
65.0,249850
27.0,249877
47.0,249924
21.0,249945
16.0,249961
12.0,249973
11.0,249984
13.0,249997
9.0,250006
18.0,250024
42.0,250066
29.0,250095
17.0,250112
17.0,250129
21.0,250150
24.0,250174
11.0,250185
17.0,250202
61.0,250263
90.0,250353
22.0,250375
15.0,250390
27.0,250417
42.0,250459
20.0,250479
15.0,250494
72.0,250566
34.0,250600
25.0,250625
12.0,250637
10.0,250647
38.0,250685
14.0,250699
34.0,250733
20.0,250753
82.0,250835
137.0,250972
62.0,251034
18.0,251052
15.0,251067
17.0,251084
17.0,251101
18.0,251119
29.0,251148
32.0,251180
45.0,251225
21.0,251246
14.0,251260
61.0,251321
40.0,251361
49.0,251410
34.0,251444
51.0,251495
22.0,251517
18.0,251535
16.0,251551
18.0,251569
9.0,251578
15.0,251593
10.0,251603
17.0,251620
24.0,251644
22.0,251666
16.0,251682
31.0,251713
13.0,251726
11.0,251737
53.0,251790
16.0,251806
12.0,251818
19.0,251837
20.0,251857
15.0,251872
12.0,251884
24.0,251908
32.0,251940
23.0,251963
15.0,251978
76.0,252054
18.0,252072
76.0,252148
20.0,252168
13.0,252181
15.0,252196
40.0,252236
22.0,252258
59.0,252317
34.0,252351
15.0,252366
14.0,252380
19.0,252399
11.0,252410
49.0,252459
33.0,252492
65.0,252557
30.0,252587
17.0,252604
15.0,252619
39.0,252658
64.0,252722
23.0,252745
13.0,252758
14.0,252772
78.0,252850
14.0,252864
23.0,252887
36.0,252923
22.0,252945
15.0,252960
20.0,252980
10.0,252990
29.0,253019
62.0,253081
12.0,253093
14.0,253107
13.0,253120
51.0,253171
28.0,253199
11.0,253210
24.0,253234
19.0,253253
12.0,253265
114.0,253379
30.0,253409
13.0,253422
15.0,253437
62.0,253499
34.0,253533
21.0,253554
33.0,253587
19.0,253606
17.0,253623
11.0,253634
13.0,253647
17.0,253664
25.0,253689
13.0,253702
57.0,253759
17.0,253776
20.0,253796
10.0,253806
30.0,253836
29.0,253865
57.0,253922
37.0,253959
24.0,253983
12.0,253995
18.0,254013
26.0,254039
21.0,254060
35.0,254095
46.0,254141
15.0,254156
21.0,254177
13.0,254190
23.0,254213
12.0,254225
18.0,254243
23.0,254266
56.0,254322
89.0,254411
18.0,254429
19.0,254448
16.0,254464
18.0,254482
21.0,254503
10.0,254513
20.0,254533
14.0,254547
82.0,254629
23.0,254652
79.0,254731
23.0,254754
54.0,254808
31.0,254839
40.0,254879
15.0,254894
14.0,254908
13.0,254921
31.0,254952
36.0,254988
30.0,255018
11.0,255029
13.0,255042
95.0,255137
80.0,255217
12.0,255229
11.0,255240
13.0,255253
24.0,255277
13.0,255290
23.0,255313
44.0,255357
30.0,255387
56.0,255443
15.0,255458
32.0,255490
13.0,255503
10.0,255513
43.0,255556
54.0,255610
32.0,255642
12.0,255654
21.0,255675
21.0,255696
21.0,255717
18.0,255735
19.0,255754
12.0,255766
45.0,255811
43.0,255854
34.0,255888
22.0,255910
91.0,256001
18.0,256019
56.0,256075
24.0,256099
41.0,256140
54.0,256194
12.0,256206
13.0,256219
22.0,256241
36.0,256277
12.0,256289
14.0,256303
22.0,256325
38.0,256363
26.0,256389
11.0,256400
33.0,256433
91.0,256524
15.0,256539
19.0,256558
26.0,256584
14.0,256598
16.0,256614
13.0,256627
33.0,256660
58.0,256718
15.0,256733
39.0,256772
19.0,256791
27.0,256818
16.0,256834
45.0,256879
40.0,256919
21.0,256940
23.0,256963
14.0,256977
96.0,257073
25.0,257098
22.0,257120
18.0,257138
22.0,257160
32.0,257192
16.0,257208
12.0,257220
19.0,257239
14.0,257253
80.0,257333
21.0,257354
15.0,257369
24.0,257393
45.0,257438
31.0,257469
47.0,257516
13.0,257529
24.0,257553
72.0,257625
45.0,257670
14.0,257684
20.0,257704
31.0,257735
49.0,257784
21.0,257805
14.0,257819
16.0,257835
21.0,257856
13.0,257869
12.0,257881
11.0,257892
31.0,257923
12.0,257935
13.0,257948
20.0,257968
23.0,257991
21.0,258012
20.0,258032
12.0,258044
16.0,258060
20.0,258080
17.0,258097
15.0,258112
43.0,258155
45.0,258200
42.0,258242
13.0,258255
44.0,258299
36.0,258335
17.0,258352
71.0,258423
56.0,258479
16.0,258495
17.0,258512
77.0,258589
13.0,258602
14.0,258616
14.0,258630
18.0,258648
19.0,258667
22.0,258689
42.0,258731
16.0,258747
21.0,258768
18.0,258786
42.0,258828
18.0,258846
35.0,258881
16.0,258897
12.0,258909
22.0,258931
16.0,258947
85.0,259032
48.0,259080
33.0,259113
14.0,259127
21.0,259148
32.0,259180
17.0,259197
24.0,259221
16.0,259237
13.0,259250
23.0,259273
17.0,259290
29.0,259319
27.0,259346
15.0,259361
17.0,259378
12.0,259390
16.0,259406
23.0,259429
13.0,259442
15.0,259457
15.0,259472
12.0,259484
58.0,259542
18.0,259560
17.0,259577
14.0,259591
28.0,259619
19.0,259638
17.0,259655
18.0,259673
17.0,259690
40.0,259730
37.0,259767
53.0,259820
42.0,259862
12.0,259874
60.0,259934
21.0,259955
26.0,259981
13.0,259994
82.0,260076
50.0,260126
11.0,260137
43.0,260180
27.0,260207
42.0,260249
17.0,260266
48.0,260314
11.0,260325
23.0,260348
20.0,260368
15.0,260383
18.0,260401
26.0,260427
27.0,260454
26.0,260480
31.0,260511
61.0,260572
13.0,260585
51.0,260636
30.0,260666
20.0,260686
19.0,260705
31.0,260736
22.0,260758
14.0,260772
14.0,260786
23.0,260809
11.0,260820
14.0,260834
16.0,260850
65.0,260915
102.0,261017
12.0,261029
80.0,261109
14.0,261123
97.0,261220
18.0,261238
12.0,261250
25.0,261275
13.0,261288
21.0,261309
56.0,261365
13.0,261378
39.0,261417
25.0,261442
41.0,261483
32.0,261515
68.0,261583
20.0,261603
14.0,261617
44.0,261661
41.0,261702
28.0,261730
14.0,261744
20.0,261764
13.0,261777
12.0,261789
30.0,261819
14.0,261833
18.0,261851
13.0,261864
16.0,261880
17.0,261897
17.0,261914
9.0,261923
19.0,261942
10.0,261952
91.0,262043
33.0,262076
17.0,262093
19.0,262112
58.0,262170
17.0,262187
30.0,262217
31.0,262248
21.0,262269
36.0,262305
19.0,262324
15.0,262339
21.0,262360
18.0,262378
11.0,262389
21.0,262410
21.0,262431
101.0,262532
26.0,262558
45.0,262603
17.0,262620
23.0,262643
19.0,262662
38.0,262700
25.0,262725
17.0,262742
10.0,262752
15.0,262767
41.0,262808
62.0,262870
16.0,262886
30.0,262916
25.0,262941
18.0,262959
34.0,262993
27.0,263020
29.0,263049
19.0,263068
34.0,263102
31.0,263133
38.0,263171
33.0,263204
67.0,263271
22.0,263293
20.0,263313
14.0,263327
36.0,263363
14.0,263377
26.0,263403
19.0,263422
22.0,263444
39.0,263483
18.0,263501
20.0,263521
16.0,263537
19.0,263556
53.0,263609
13.0,263622
36.0,263658
14.0,263672
42.0,263714
116.0,263830
15.0,263845
23.0,263868
35.0,263903
11.0,263914
17.0,263931
22.0,263953
39.0,263992
28.0,264020
30.0,264050
95.0,264145
37.0,264182
37.0,264219
20.0,264239
14.0,264253
17.0,264270
31.0,264301
40.0,264341
41.0,264382
11.0,264393
51.0,264444
31.0,264475
10.0,264485
20.0,264505
27.0,264532
11.0,264543
116.0,264659
24.0,264683
14.0,264697
44.0,264741
11.0,264752
79.0,264831
14.0,264845
25.0,264870
23.0,264893
18.0,264911
16.0,264927
13.0,264940
13.0,264953
25.0,264978
12.0,264990
21.0,265011
15.0,265026
24.0,265050
10.0,265060
15.0,265075
35.0,265110
39.0,265149
24.0,265173
65.0,265238
13.0,265251
17.0,265268
72.0,265340
27.0,265367
11.0,265378
34.0,265412
16.0,265428
12.0,265440
57.0,265497
53.0,265550
36.0,265586
25.0,265611
15.0,265626
17.0,265643
54.0,265697
142.0,265839
48.0,265887
29.0,265916
67.0,265983
26.0,266009
12.0,266021
12.0,266033
13.0,266046
34.0,266080
15.0,266095
17.0,266112
14.0,266126
40.0,266166
29.0,266195
12.0,266207
28.0,266235
11.0,266246
12.0,266258
23.0,266281
85.0,266366
12.0,266378
11.0,266389
31.0,266420
28.0,266448
15.0,266463
38.0,266501
39.0,266540
67.0,266607
13.0,266620
32.0,266652
42.0,266694
29.0,266723
37.0,266760
37.0,266797
21.0,266818
15.0,266833
9.0,266842
17.0,266859
40.0,266899
18.0,266917
25.0,266942
118.0,267060
22.0,267082
16.0,267098
72.0,267170
22.0,267192
51.0,267243
24.0,267267
20.0,267287
13.0,267300
29.0,267329
22.0,267351
11.0,267362
14.0,267376
16.0,267392
22.0,267414
21.0,267435
19.0,267454
35.0,267489
17.0,267506
55.0,267561
29.0,267590
21.0,267611
29.0,267640
39.0,267679
31.0,267710
17.0,267727
90.0,267817
19.0,267836
15.0,267851
14.0,267865
16.0,267881
11.0,267892
39.0,267931
33.0,267964
17.0,267981
17.0,267998
10.0,268008
106.0,268114
55.0,268169
14.0,268183
10.0,268193
23.0,268216
16.0,268232
18.0,268250
14.0,268264
15.0,268279
14.0,268293
40.0,268333
15.0,268348
51.0,268399
30.0,268429
44.0,268473
20.0,268493
16.0,268509
10.0,268519
42.0,268561
17.0,268578
21.0,268599
49.0,268648
15.0,268663
41.0,268704
38.0,268742
62.0,268804
23.0,268827
21.0,268848
65.0,268913
29.0,268942
43.0,268985
20.0,269005
26.0,269031
23.0,269054
17.0,269071
41.0,269112
24.0,269136
18.0,269154
28.0,269182
55.0,269237
79.0,269316
16.0,269332
11.0,269343
16.0,269359
33.0,269392
48.0,269440
39.0,269479
13.0,269492
47.0,269539
24.0,269563
13.0,269576
22.0,269598
62.0,269660
20.0,269680
73.0,269753
15.0,269768
13.0,269781
36.0,269817
18.0,269835
26.0,269861
22.0,269883
41.0,269924
14.0,269938
30.0,269968
13.0,269981
16.0,269997
14.0,270011
38.0,270049
21.0,270070
17.0,270087
17.0,270104
25.0,270129
26.0,270155
18.0,270173
13.0,270186
119.0,270305
38.0,270343
32.0,270375
22.0,270397
23.0,270420
18.0,270438
12.0,270450
28.0,270478
67.0,270545
27.0,270572
48.0,270620
36.0,270656
70.0,270726
39.0,270765
100.0,270865
23.0,270888
14.0,270902
23.0,270925
21.0,270946
42.0,270988
15.0,271003
14.0,271017
13.0,271030
27.0,271057
15.0,271072
17.0,271089
24.0,271113
49.0,271162
59.0,271221
19.0,271240
20.0,271260
17.0,271277
15.0,271292
17.0,271309
13.0,271322
15.0,271337
78.0,271415
41.0,271456
16.0,271472
15.0,271487
14.0,271501
21.0,271522
40.0,271562
15.0,271577
48.0,271625
66.0,271691
46.0,271737
14.0,271751
42.0,271793
15.0,271808
12.0,271820
15.0,271835
38.0,271873
10.0,271883
23.0,271906
20.0,271926
42.0,271968
33.0,272001
14.0,272015
66.0,272081
23.0,272104
20.0,272124
17.0,272141
38.0,272179
16.0,272195
11.0,272206
9.0,272215
13.0,272228
24.0,272252
14.0,272266
17.0,272283
104.0,272387
20.0,272407
34.0,272441
25.0,272466
27.0,272493
34.0,272527
18.0,272545
46.0,272591
12.0,272603
15.0,272618
11.0,272629
18.0,272647
18.0,272665
10.0,272675
97.0,272772
16.0,272788
15.0,272803
17.0,272820
40.0,272860
79.0,272939
16.0,272955
43.0,272998
36.0,273034
34.0,273068
32.0,273100
39.0,273139
16.0,273155
16.0,273171
18.0,273189
13.0,273202
12.0,273214
12.0,273226
50.0,273276
10.0,273286
19.0,273305
67.0,273372
17.0,273389
22.0,273411
16.0,273427
17.0,273444
10.0,273454
18.0,273472
12.0,273484
37.0,273521
10.0,273531
13.0,273544
51.0,273595
26.0,273621
37.0,273658
19.0,273677
122.0,273799
33.0,273832
11.0,273843
22.0,273865
23.0,273888
17.0,273905
20.0,273925
21.0,273946
14.0,273960
35.0,273995
19.0,274014
13.0,274027
35.0,274062
17.0,274079
34.0,274113
12.0,274125
18.0,274143
26.0,274169
24.0,274193
25.0,274218
11.0,274229
14.0,274243
14.0,274257
22.0,274279
25.0,274304
31.0,274335
25.0,274360
16.0,274376
29.0,274405
33.0,274438
16.0,274454
16.0,274470
13.0,274483
15.0,274498
30.0,274528
22.0,274550
76.0,274626
39.0,274665
41.0,274706
29.0,274735
15.0,274750
16.0,274766
36.0,274802
17.0,274819
14.0,274833
59.0,274892
12.0,274904
14.0,274918
10.0,274928
22.0,274950
92.0,275042
17.0,275059
48.0,275107
15.0,275122
16.0,275138
24.0,275162
14.0,275176
12.0,275188
83.0,275271
11.0,275282
10.0,275292
12.0,275304
14.0,275318
18.0,275336
23.0,275359
15.0,275374
11.0,275385
57.0,275442
17.0,275459
34.0,275493
16.0,275509
19.0,275528
40.0,275568
12.0,275580
38.0,275618
53.0,275671
12.0,275683
66.0,275749
15.0,275764
17.0,275781
20.0,275801
35.0,275836
101.0,275937
60.0,275997
47.0,276044
14.0,276058
19.0,276077
31.0,276108
15.0,276123
31.0,276154
137.0,276291
58.0,276349
18.0,276367
13.0,276380
17.0,276397
22.0,276419
19.0,276438
66.0,276504
36.0,276540
23.0,276563
28.0,276591
19.0,276610
16.0,276626
36.0,276662
58.0,276720
45.0,276765
25.0,276790
27.0,276817
16.0,276833
15.0,276848
39.0,276887
24.0,276911
11.0,276922
20.0,276942
32.0,276974
35.0,277009
31.0,277040
20.0,277060
20.0,277080
39.0,277119
13.0,277132
15.0,277147
33.0,277180
18.0,277198
16.0,277214
18.0,277232
17.0,277249
23.0,277272
62.0,277334
86.0,277420
34.0,277454
13.0,277467
11.0,277478
26.0,277504
12.0,277516
9.0,277525
14.0,277539
143.0,277682
14.0,277696
14.0,277710
16.0,277726
26.0,277752
14.0,277766
17.0,277783
20.0,277803
11.0,277814
20.0,277834
34.0,277868
31.0,277899
11.0,277910
43.0,277953
11.0,277964
38.0,278002
18.0,278020
12.0,278032
16.0,278048
35.0,278083
16.0,278099
55.0,278154
21.0,278175
17.0,278192
16.0,278208
127.0,278335
35.0,278370
10.0,278380
45.0,278425
34.0,278459
26.0,278485
33.0,278518
60.0,278578
13.0,278591
15.0,278606
26.0,278632
11.0,278643
21.0,278664
13.0,278677
18.0,278695
13.0,278708
64.0,278772
11.0,278783
33.0,278816
59.0,278875
42.0,278917
45.0,278962
19.0,278981
64.0,279045
20.0,279065
36.0,279101
42.0,279143
17.0,279160
15.0,279175
17.0,279192
12.0,279204
16.0,279220
10.0,279230
46.0,279276
30.0,279306
56.0,279362
13.0,279375
26.0,279401
83.0,279484
13.0,279497
13.0,279510
82.0,279592
32.0,279624
43.0,279667
80.0,279747
23.0,279770
37.0,279807
15.0,279822
17.0,279839
10.0,279849
27.0,279876
29.0,279905
25.0,279930
15.0,279945
25.0,279970
12.0,279982
40.0,280022
39.0,280061
16.0,280077
14.0,280091
17.0,280108
20.0,280128
64.0,280192
23.0,280215
67.0,280282
16.0,280298
11.0,280309
12.0,280321
17.0,280338
15.0,280353
22.0,280375
19.0,280394
12.0,280406
16.0,280422
14.0,280436
11.0,280447
33.0,280480
175.0,280655
57.0,280712
22.0,280734
18.0,280752
81.0,280833
26.0,280859
45.0,280904
26.0,280930
26.0,280956
11.0,280967
47.0,281014
13.0,281027
44.0,281071
21.0,281092
19.0,281111
30.0,281141
16.0,281157
14.0,281171
36.0,281207
16.0,281223
10.0,281233
13.0,281246
47.0,281293
9.0,281302
14.0,281316
60.0,281376
23.0,281399
89.0,281488
28.0,281516
38.0,281554
114.0,281668
15.0,281683
18.0,281701
51.0,281752
24.0,281776
19.0,281795
12.0,281807
30.0,281837
16.0,281853
102.0,281955
24.0,281979
30.0,282009
21.0,282030
15.0,282045
12.0,282057
18.0,282075
19.0,282094
21.0,282115
16.0,282131
24.0,282155
15.0,282170
16.0,282186
14.0,282200
31.0,282231
11.0,282242
29.0,282271
16.0,282287
101.0,282388
19.0,282407
13.0,282420
71.0,282491
12.0,282503
25.0,282528
13.0,282541
30.0,282571
21.0,282592
63.0,282655
18.0,282673
12.0,282685
32.0,282717
14.0,282731
44.0,282775
23.0,282798
50.0,282848
27.0,282875
36.0,282911
41.0,282952
22.0,282974
11.0,282985
22.0,283007
13.0,283020
19.0,283039
172.0,283211
12.0,283223
20.0,283243
14.0,283257
73.0,283330
23.0,283353
15.0,283368
14.0,283382
15.0,283397
23.0,283420
13.0,283433
34.0,283467
13.0,283480
14.0,283494
13.0,283507
14.0,283521
22.0,283543
34.0,283577
15.0,283592
16.0,283608
19.0,283627
15.0,283642
31.0,283673
48.0,283721
21.0,283742
30.0,283772
13.0,283785
66.0,283851
33.0,283884
16.0,283900
18.0,283918
49.0,283967
10.0,283977
15.0,283992
35.0,284027
45.0,284072
26.0,284098
28.0,284126
56.0,284182
15.0,284197
39.0,284236
13.0,284249
28.0,284277
93.0,284370
38.0,284408
95.0,284503
35.0,284538
14.0,284552
19.0,284571
27.0,284598
132.0,284730
16.0,284746
26.0,284772
25.0,284797
70.0,284867
15.0,284882
24.0,284906
14.0,284920
24.0,284944
96.0,285040
47.0,285087
32.0,285119
31.0,285150
18.0,285168
15.0,285183
40.0,285223
24.0,285247
12.0,285259
19.0,285278
12.0,285290
39.0,285329
87.0,285416
13.0,285429
17.0,285446
64.0,285510
16.0,285526
16.0,285542
10.0,285552
17.0,285569
13.0,285582
